clueGiverID,wordpair,Level,Word1,Word2,seqOrder,correctedClue
486514,lion-tiger,Easy,lion,tiger,clueOption1,mane
486514,lion-tiger,Easy,lion,tiger,clueOption2,roar
486514,lion-tiger,Easy,lion,tiger,clueOption3,cub
486514,lion-tiger,Easy,lion,tiger,clueOption4,stripe
486514,lion-tiger,Easy,lion,tiger,clueFinal,roar
487223,lion-tiger,Easy,lion,tiger,clueOption1,cat
487223,lion-tiger,Easy,lion,tiger,clueOption2,claws
487223,lion-tiger,Easy,lion,tiger,clueOption3,yellow
487223,lion-tiger,Easy,lion,tiger,clueFinal,cats
487409,lion-tiger,Easy,lion,tiger,clueOption1,cats
487409,lion-tiger,Easy,lion,tiger,clueOption2,jungle
487409,lion-tiger,Easy,lion,tiger,clueOption3,strong
487409,lion-tiger,Easy,lion,tiger,clueFinal,cats
487468,lion-tiger,Easy,lion,tiger,clueOption1,animals
487468,lion-tiger,Easy,lion,tiger,clueOption2,king
487468,lion-tiger,Easy,lion,tiger,clueOption3,jungle
487468,lion-tiger,Easy,lion,tiger,clueFinal,king
488171,lion-tiger,Easy,lion,tiger,clueOption1,cat
488171,lion-tiger,Easy,lion,tiger,clueOption2,animal
488171,lion-tiger,Easy,lion,tiger,clueOption3,roar
488171,lion-tiger,Easy,lion,tiger,clueFinal,cat
490556,lion-tiger,Easy,lion,tiger,clueOption1,cats
490556,lion-tiger,Easy,lion,tiger,clueOption2,Leo
490556,lion-tiger,Easy,lion,tiger,clueOption3,teeth
490556,lion-tiger,Easy,lion,tiger,clueOption4,jaguar
490556,lion-tiger,Easy,lion,tiger,clueFinal,cats
490576,lion-tiger,Easy,lion,tiger,clueOption1,predator
490576,lion-tiger,Easy,lion,tiger,clueOption2,fangs
490576,lion-tiger,Easy,lion,tiger,clueOption3,cat
490576,lion-tiger,Easy,lion,tiger,clueOption4,mammal
490576,lion-tiger,Easy,lion,tiger,clueFinal,cat
490603,lion-tiger,Easy,lion,tiger,clueOption1,cat
490603,lion-tiger,Easy,lion,tiger,clueOption2,big
490603,lion-tiger,Easy,lion,tiger,clueOption3,jungle
490603,lion-tiger,Easy,lion,tiger,clueFinal,cat
490624,lion-tiger,Easy,lion,tiger,clueOption1,animal
490624,lion-tiger,Easy,lion,tiger,clueOption2,meat
490624,lion-tiger,Easy,lion,tiger,clueOption3,cats
490624,lion-tiger,Easy,lion,tiger,clueFinal,cats
491095,lion-tiger,Easy,lion,tiger,clueOption1,feline
491095,lion-tiger,Easy,lion,tiger,clueOption2,predator
491095,lion-tiger,Easy,lion,tiger,clueOption3,mammal
491095,lion-tiger,Easy,lion,tiger,clueFinal,feline
455383,new-old,Easy,new,old,clueOption1,phone
455383,new-old,Easy,new,old,clueOption2,year
455383,new-old,Easy,new,old,clueOption3,songs
455383,new-old,Easy,new,old,clueFinal,phone
455606,new-old,Easy,new,old,clueOption2,conditions
455606,new-old,Easy,new,old,clueOption3,items
455606,new-old,Easy,new,old,clueFinal,conditions
455664,new-old,Easy,new,old,clueOption1,testament
455664,new-old,Easy,new,old,clueOption3,baby
455664,new-old,Easy,new,old,clueFinal,testament
457037,new-old,Easy,new,old,clueOption1,aging
457037,new-old,Easy,new,old,clueOption2,Benjamin Button
457037,new-old,Easy,new,old,clueOption3,vintage
457037,new-old,Easy,new,old,clueFinal,vintage
457425,new-old,Easy,new,old,clueOption1,condition
457425,new-old,Easy,new,old,clueOption2,used
457425,new-old,Easy,new,old,clueOption3,good
457425,new-old,Easy,new,old,clueFinal,condition
457520,new-old,Easy,new,old,clueOption1,age
457520,new-old,Easy,new,old,clueOption3,short
457520,new-old,Easy,new,old,clueFinal,age
457564,new-old,Easy,new,old,clueOption2,polar
457564,new-old,Easy,new,old,clueOption3,different
458120,new-old,Easy,new,old,clueOption1,time
458120,new-old,Easy,new,old,clueOption2,edition
458120,new-old,Easy,new,old,clueOption3,version
458120,new-old,Easy,new,old,clueFinal,edition
458387,new-old,Easy,new,old,clueOption1,time
458387,new-old,Easy,new,old,clueOption2,place
458387,new-old,Easy,new,old,clueOption3,age
458387,new-old,Easy,new,old,clueFinal,time
463818,new-old,Easy,new,old,clueOption1,friends
463818,new-old,Easy,new,old,clueOption2,young
463818,new-old,Easy,new,old,clueOption3,forever
463818,new-old,Easy,new,old,clueFinal,time
463852,new-old,Easy,new,old,clueOption1,used
463852,new-old,Easy,new,old,clueOption2,stage
463852,new-old,Easy,new,old,clueOption3,or
463852,new-old,Easy,new,old,clueFinal,or
463890,new-old,Easy,new,old,clueOption1,time
463890,new-old,Easy,new,old,clueOption2,condition
463890,new-old,Easy,new,old,clueOption3,value
463890,new-old,Easy,new,old,clueFinal,time
463946,new-old,Easy,new,old,clueOption1,life
463946,new-old,Easy,new,old,clueOption2,age
463946,new-old,Easy,new,old,clueOption3,rust
463946,new-old,Easy,new,old,clueOption4,replace
463946,new-old,Easy,new,old,clueFinal,replace
463960,new-old,Easy,new,old,clueOption1,age
463960,new-old,Easy,new,old,clueOption2,era
463960,new-old,Easy,new,old,clueOption3,date
463960,new-old,Easy,new,old,clueFinal,age
464103,new-old,Easy,new,old,clueOption1,generation
464103,new-old,Easy,new,old,clueOption2,time
464103,new-old,Easy,new,old,clueOption3,measure
464103,new-old,Easy,new,old,clueFinal,time
464255,new-old,Easy,new,old,clueOption2,ancient
464255,new-old,Easy,new,old,clueOption3,recent
464255,new-old,Easy,new,old,clueFinal,ancient
464313,new-old,Easy,new,old,clueOption1,present
464313,new-old,Easy,new,old,clueOption2,generation
464313,new-old,Easy,new,old,clueOption3,generation
464313,new-old,Easy,new,old,clueFinal,generation
464439,new-old,Easy,new,old,clueOption1,condition
464439,new-old,Easy,new,old,clueOption2,testament
464439,new-old,Easy,new,old,clueOption3,conditions
464439,new-old,Easy,new,old,clueFinal,testament
465668,new-old,Easy,new,old,clueOption2,fad
465668,new-old,Easy,new,old,clueOption3,time
466145,new-old,Easy,new,old,clueOption1,time
466145,new-old,Easy,new,old,clueOption2,recent
466145,new-old,Easy,new,old,clueOption3,ancient
466145,new-old,Easy,new,old,clueFinal,time
466195,new-old,Easy,new,old,clueOption2,novel
466195,new-old,Easy,new,old,clueOption3,boring
466195,new-old,Easy,new,old,clueFinal,elderly
472844,new-old,Easy,new,old,clueOption1,time
472844,new-old,Easy,new,old,clueOption2,age
472844,new-old,Easy,new,old,clueFinal,age
472848,new-old,Easy,new,old,clueOption2,past
472848,new-old,Easy,new,old,clueOption3,present
472848,new-old,Easy,new,old,clueOption4,age
472848,new-old,Easy,new,old,clueFinal,age
473115,new-old,Easy,new,old,clueOption1,fresh
473115,new-old,Easy,new,old,clueOption2,elderly
473115,new-old,Easy,new,old,clueOption3,alpha
473115,new-old,Easy,new,old,clueOption4,omega
473115,new-old,Easy,new,old,clueOption5,first
473115,new-old,Easy,new,old,clueFinal,elderly
473468,new-old,Easy,new,old,clueOption1,geology
473468,new-old,Easy,new,old,clueOption2,forest
473468,new-old,Easy,new,old,clueOption3,3
473468,new-old,Easy,new,old,clueFinal,geology
473706,new-old,Easy,new,old,clueOption2,ancient
473706,new-old,Easy,new,old,clueOption3,generation
473706,new-old,Easy,new,old,clueFinal,generation
473736,new-old,Easy,new,old,clueOption1,age
473736,new-old,Easy,new,old,clueOption2,condition
473736,new-old,Easy,new,old,clueOption3,generation
473736,new-old,Easy,new,old,clueFinal,generation
473749,new-old,Easy,new,old,clueOption1,time
473749,new-old,Easy,new,old,clueOption2,measure
473749,new-old,Easy,new,old,clueFinal,time
474297,new-old,Easy,new,old,clueOption1,age
474297,new-old,Easy,new,old,clueOption2,elderly
474297,new-old,Easy,new,old,clueOption3,baby
474297,new-old,Easy,new,old,clueFinal,aging
474298,new-old,Easy,new,old,clueOption2,clothing
474298,new-old,Easy,new,old,clueOption3,wedding
474298,new-old,Easy,new,old,clueOption4,bride
474298,new-old,Easy,new,old,clueOption5,Sharpay
475267,new-old,Easy,new,old,clueOption1,aging
475267,new-old,Easy,new,old,clueOption2,aged
475267,new-old,Easy,new,old,clueOption3,young
475267,new-old,Easy,new,old,clueFinal,age
475561,new-old,Easy,new,old,clueOption1,age
475561,new-old,Easy,new,old,clueOption2,condition
475561,new-old,Easy,new,old,clueOption3,date
475561,new-old,Easy,new,old,clueFinal,age
475635,new-old,Easy,new,old,clueOption2,thrift
475635,new-old,Easy,new,old,clueOption3,vintage
475635,new-old,Easy,new,old,clueFinal,thrift
475843,new-old,Easy,new,old,clueOption1,elderly
475843,new-old,Easy,new,old,clueOption2,babies
475843,new-old,Easy,new,old,clueOption3,senior
475843,new-old,Easy,new,old,clueFinal,age
485894,new-old,Easy,new,old,clueOption1,young
485894,new-old,Easy,new,old,clueOption2,condition
485894,new-old,Easy,new,old,clueOption3,age
485894,new-old,Easy,new,old,clueFinal,young
486041,new-old,Easy,new,old,clueOption1,time
486041,new-old,Easy,new,old,clueOption2,age
486041,new-old,Easy,new,old,clueFinal,time
486051,new-old,Easy,new,old,clueOption1,age
486051,new-old,Easy,new,old,clueOption2,time
486051,new-old,Easy,new,old,clueFinal,age
486052,new-old,Easy,new,old,clueOption1,age
486052,new-old,Easy,new,old,clueOption2,time
486052,new-old,Easy,new,old,clueOption3,use
486052,new-old,Easy,new,old,clueFinal,age
486112,new-old,Easy,new,old,clueFinal,age
486514,new-old,Easy,new,old,clueOption1,condition
486514,new-old,Easy,new,old,clueOption2,age
486514,new-old,Easy,new,old,clueOption3,release
486514,new-old,Easy,new,old,clueFinal,age
487409,new-old,Easy,new,old,clueOption1,time
487409,new-old,Easy,new,old,clueOption2,age
487409,new-old,Easy,new,old,clueOption3,stuff
487409,new-old,Easy,new,old,clueFinal,time
487468,new-old,Easy,new,old,clueOption2,thrift
487468,new-old,Easy,new,old,clueOption3,vintage
488171,new-old,Easy,new,old,clueOption1,condition
488171,new-old,Easy,new,old,clueOption2,age
488171,new-old,Easy,new,old,clueOption3,time
488171,new-old,Easy,new,old,clueFinal,conditions
490556,new-old,Easy,new,old,clueOption1,time
490556,new-old,Easy,new,old,clueOption2,relevance
490556,new-old,Easy,new,old,clueOption3,age
490556,new-old,Easy,new,old,clueFinal,time
490576,new-old,Easy,new,old,clueOption2,age
490576,new-old,Easy,new,old,clueOption3,life
490576,new-old,Easy,new,old,clueFinal,age
490603,new-old,Easy,new,old,clueOption1,time
490603,new-old,Easy,new,old,clueOption2,condition
490603,new-old,Easy,new,old,clueOption3,quality
490603,new-old,Easy,new,old,clueFinal,time
490624,new-old,Easy,new,old,clueOption2,age
490624,new-old,Easy,new,old,clueOption3,growth
491095,new-old,Easy,new,old,clueOption1,time
491095,new-old,Easy,new,old,clueOption2,generation
491095,new-old,Easy,new,old,clueOption4,innovation
491095,new-old,Easy,new,old,clueFinal,generation
454955,oak-tree,Easy,oak,tree,clueOption1,bark
454955,oak-tree,Easy,oak,tree,clueOption2,forest
454955,oak-tree,Easy,oak,tree,clueOption3,wood
454955,oak-tree,Easy,oak,tree,clueFinal,forest
455383,oak-tree,Easy,oak,tree,clueOption1,plant
455383,oak-tree,Easy,oak,tree,clueOption2,tall
455383,oak-tree,Easy,oak,tree,clueOption3,old
455383,oak-tree,Easy,oak,tree,clueFinal,plant
455606,oak-tree,Easy,oak,tree,clueOption1,plant
455606,oak-tree,Easy,oak,tree,clueOption2,tall
455606,oak-tree,Easy,oak,tree,clueOption3,nature
455606,oak-tree,Easy,oak,tree,clueFinal,plant
455664,oak-tree,Easy,oak,tree,clueOption1,forest
455664,oak-tree,Easy,oak,tree,clueOption2,nature
455664,oak-tree,Easy,oak,tree,clueOption3,branch
455664,oak-tree,Easy,oak,tree,clueFinal,branch
457037,oak-tree,Easy,oak,tree,clueOption1,wood
457037,oak-tree,Easy,oak,tree,clueOption2,bark
457037,oak-tree,Easy,oak,tree,clueOption3,trunk
457037,oak-tree,Easy,oak,tree,clueFinal,wood
457425,oak-tree,Easy,oak,tree,clueOption1,nature
457425,oak-tree,Easy,oak,tree,clueOption2,plant
457425,oak-tree,Easy,oak,tree,clueOption3,wood
457425,oak-tree,Easy,oak,tree,clueFinal,wood
457520,oak-tree,Easy,oak,tree,clueOption1,plant
457520,oak-tree,Easy,oak,tree,clueOption2,tall
457520,oak-tree,Easy,oak,tree,clueOption3,wood
457520,oak-tree,Easy,oak,tree,clueFinal,plant
457564,oak-tree,Easy,oak,tree,clueOption1,plant
457564,oak-tree,Easy,oak,tree,clueOption2,oxygen
457564,oak-tree,Easy,oak,tree,clueOption3,green
457564,oak-tree,Easy,oak,tree,clueOption4,tall
457564,oak-tree,Easy,oak,tree,clueFinal,plant
458120,oak-tree,Easy,oak,tree,clueOption1,arbor
458120,oak-tree,Easy,oak,tree,clueOption2,wood
458120,oak-tree,Easy,oak,tree,clueOption3,type
458120,oak-tree,Easy,oak,tree,clueFinal,arbor
458387,oak-tree,Easy,oak,tree,clueOption1,plant
458387,oak-tree,Easy,oak,tree,clueOption2,leaves
458387,oak-tree,Easy,oak,tree,clueOption3,pollen
458387,oak-tree,Easy,oak,tree,clueFinal,plant
463818,oak-tree,Easy,oak,tree,clueOption1,forest
463818,oak-tree,Easy,oak,tree,clueOption2,nature
463818,oak-tree,Easy,oak,tree,clueOption3,woods
463818,oak-tree,Easy,oak,tree,clueFinal,forest
463852,oak-tree,Easy,oak,tree,clueOption1,old
463852,oak-tree,Easy,oak,tree,clueOption2,forest
463852,oak-tree,Easy,oak,tree,clueOption3,maple
463852,oak-tree,Easy,oak,tree,clueFinal,maple
463890,oak-tree,Easy,oak,tree,clueOption1,wood
463890,oak-tree,Easy,oak,tree,clueOption2,plants
463890,oak-tree,Easy,oak,tree,clueOption3,greenery
463890,oak-tree,Easy,oak,tree,clueFinal,plants
463946,oak-tree,Easy,oak,tree,clueOption1,leaves
463946,oak-tree,Easy,oak,tree,clueOption2,bark
463946,oak-tree,Easy,oak,tree,clueOption3,fall
463946,oak-tree,Easy,oak,tree,clueFinal,leaves
463960,oak-tree,Easy,oak,tree,clueOption1,branch
463960,oak-tree,Easy,oak,tree,clueOption2,plant
463960,oak-tree,Easy,oak,tree,clueOption3,trunk
463960,oak-tree,Easy,oak,tree,clueOption4,bark
463960,oak-tree,Easy,oak,tree,clueOption5,leaves
463960,oak-tree,Easy,oak,tree,clueFinal,plant
464103,oak-tree,Easy,oak,tree,clueOption1,bark
464103,oak-tree,Easy,oak,tree,clueOption2,sapling
464103,oak-tree,Easy,oak,tree,clueOption3,foliage
464103,oak-tree,Easy,oak,tree,clueOption4,plants
464103,oak-tree,Easy,oak,tree,clueFinal,sapling
464255,oak-tree,Easy,oak,tree,clueOption1,plant
464255,oak-tree,Easy,oak,tree,clueOption2,nature
464255,oak-tree,Easy,oak,tree,clueOption3,tall
464255,oak-tree,Easy,oak,tree,clueFinal,plant
464313,oak-tree,Easy,oak,tree,clueOption1,bark
464313,oak-tree,Easy,oak,tree,clueOption2,forest
464313,oak-tree,Easy,oak,tree,clueOption3,wood
464313,oak-tree,Easy,oak,tree,clueFinal,wood
464439,oak-tree,Easy,oak,tree,clueOption1,wood
464439,oak-tree,Easy,oak,tree,clueOption2,redwood
464439,oak-tree,Easy,oak,tree,clueOption3,park
464439,oak-tree,Easy,oak,tree,clueFinal,wood
465668,oak-tree,Easy,oak,tree,clueOption1,wood
465668,oak-tree,Easy,oak,tree,clueOption2,tall
465668,oak-tree,Easy,oak,tree,clueOption3,example
465668,oak-tree,Easy,oak,tree,clueFinal,wood
466145,oak-tree,Easy,oak,tree,clueOption1,wood
466145,oak-tree,Easy,oak,tree,clueOption2,syrup
466145,oak-tree,Easy,oak,tree,clueOption3,forest
466145,oak-tree,Easy,oak,tree,clueFinal,wood
466195,oak-tree,Easy,oak,tree,clueOption1,illuminate
466195,oak-tree,Easy,oak,tree,clueOption2,soft
466195,oak-tree,Easy,oak,tree,clueOption3,light
466195,oak-tree,Easy,oak,tree,clueFinal,subtle
466351,oak-tree,Easy,oak,tree,clueOption1,wood
466351,oak-tree,Easy,oak,tree,clueOption2,leaves
466351,oak-tree,Easy,oak,tree,clueOption3,forest
466351,oak-tree,Easy,oak,tree,clueFinal,wood
472844,oak-tree,Easy,oak,tree,clueOption1,plant
472844,oak-tree,Easy,oak,tree,clueOption2,beech
472844,oak-tree,Easy,oak,tree,clueOption3,wood
472844,oak-tree,Easy,oak,tree,clueOption4,pine
472844,oak-tree,Easy,oak,tree,clueFinal,plant
472848,oak-tree,Easy,oak,tree,clueOption1,plants
472848,oak-tree,Easy,oak,tree,clueOption2,green
472848,oak-tree,Easy,oak,tree,clueOption3,nature
472848,oak-tree,Easy,oak,tree,clueFinal,plants
473115,oak-tree,Easy,oak,tree,clueOption1,forest
473115,oak-tree,Easy,oak,tree,clueOption2,nature
473115,oak-tree,Easy,oak,tree,clueOption3,pine
473115,oak-tree,Easy,oak,tree,clueOption4,outside
473115,oak-tree,Easy,oak,tree,clueOption5,seeds
473115,oak-tree,Easy,oak,tree,clueOption6,tall
473115,oak-tree,Easy,oak,tree,clueOption7,green
473115,oak-tree,Easy,oak,tree,clueOption8,roots
473115,oak-tree,Easy,oak,tree,clueFinal,forest
473130,oak-tree,Easy,oak,tree,clueOption1,nature
473130,oak-tree,Easy,oak,tree,clueOption2,element
473130,oak-tree,Easy,oak,tree,clueOption3,brown
473130,oak-tree,Easy,oak,tree,clueOption4,trunk
473130,oak-tree,Easy,oak,tree,clueOption5,plant
473130,oak-tree,Easy,oak,tree,clueFinal,trunk
473184,oak-tree,Easy,oak,tree,clueOption1,maple
473184,oak-tree,Easy,oak,tree,clueOption2,bark
473184,oak-tree,Easy,oak,tree,clueOption3,nature
473184,oak-tree,Easy,oak,tree,clueFinal,log
473468,oak-tree,Easy,oak,tree,clueOption1,arbor
473468,oak-tree,Easy,oak,tree,clueOption2,nature
473468,oak-tree,Easy,oak,tree,clueOption3,outside
473468,oak-tree,Easy,oak,tree,clueFinal,arbor
473645,oak-tree,Easy,oak,tree,clueOption1,wood
473645,oak-tree,Easy,oak,tree,clueOption2,wood
473645,oak-tree,Easy,oak,tree,clueOption3,wood
473645,oak-tree,Easy,oak,tree,clueFinal,wood
473706,oak-tree,Easy,oak,tree,clueOption1,species
473706,oak-tree,Easy,oak,tree,clueOption2,plant
473706,oak-tree,Easy,oak,tree,clueOption3,bush
473706,oak-tree,Easy,oak,tree,clueFinal,species
473736,oak-tree,Easy,oak,tree,clueOption1,wood
473736,oak-tree,Easy,oak,tree,clueOption2,sap
473736,oak-tree,Easy,oak,tree,clueOption3,furniture
473736,oak-tree,Easy,oak,tree,clueOption4,leaves
473736,oak-tree,Easy,oak,tree,clueFinal,Minecraft
473749,oak-tree,Easy,oak,tree,clueOption1,wood
473749,oak-tree,Easy,oak,tree,clueOption2,earth
473749,oak-tree,Easy,oak,tree,clueOption3,states
473749,oak-tree,Easy,oak,tree,clueFinal,wood
474297,oak-tree,Easy,oak,tree,clueOption1,Minecraft
474297,oak-tree,Easy,oak,tree,clueOption2,typology
474297,oak-tree,Easy,oak,tree,clueOption3,large
474297,oak-tree,Easy,oak,tree,clueFinal,typology
474298,oak-tree,Easy,oak,tree,clueOption1,chop
474298,oak-tree,Easy,oak,tree,clueOption2,genus
474298,oak-tree,Easy,oak,tree,clueOption3,specific
474298,oak-tree,Easy,oak,tree,clueOption4,child
474298,oak-tree,Easy,oak,tree,clueFinal,chop
475267,oak-tree,Easy,oak,tree,clueOption1,maple
475267,oak-tree,Easy,oak,tree,clueOption2,redwood
475267,oak-tree,Easy,oak,tree,clueOption3,acorn
475267,oak-tree,Easy,oak,tree,clueOption4,wood
475267,oak-tree,Easy,oak,tree,clueFinal,maple
475561,oak-tree,Easy,oak,tree,clueOption1,wood
475561,oak-tree,Easy,oak,tree,clueOption2,nature
475561,oak-tree,Easy,oak,tree,clueOption3,brown
475561,oak-tree,Easy,oak,tree,clueFinal,wood
475635,oak-tree,Easy,oak,tree,clueOption1,forest
475635,oak-tree,Easy,oak,tree,clueOption2,pine
475635,oak-tree,Easy,oak,tree,clueOption3,wood
475635,oak-tree,Easy,oak,tree,clueFinal,wood
475843,oak-tree,Easy,oak,tree,clueOption1,walnut
475843,oak-tree,Easy,oak,tree,clueOption2,wood
475843,oak-tree,Easy,oak,tree,clueOption3,wood
475843,oak-tree,Easy,oak,tree,clueFinal,forest
475881,oak-tree,Easy,oak,tree,clueOption1,roots
475881,oak-tree,Easy,oak,tree,clueOption2,growth
475881,oak-tree,Easy,oak,tree,clueOption3,plant
475881,oak-tree,Easy,oak,tree,clueFinal,roots
485894,oak-tree,Easy,oak,tree,clueOption1,wood
485894,oak-tree,Easy,oak,tree,clueOption2,leaves
485894,oak-tree,Easy,oak,tree,clueOption3,plant
485894,oak-tree,Easy,oak,tree,clueFinal,wood
486041,oak-tree,Easy,oak,tree,clueOption1,forest
486041,oak-tree,Easy,oak,tree,clueOption2,trunk
486041,oak-tree,Easy,oak,tree,clueOption3,wood
486041,oak-tree,Easy,oak,tree,clueFinal,wood
486051,oak-tree,Easy,oak,tree,clueOption1,forest
486051,oak-tree,Easy,oak,tree,clueOption2,wood
486051,oak-tree,Easy,oak,tree,clueOption3,branch
486051,oak-tree,Easy,oak,tree,clueFinal,wood
486052,oak-tree,Easy,oak,tree,clueOption1,green
486052,oak-tree,Easy,oak,tree,clueOption2,nature
486052,oak-tree,Easy,oak,tree,clueOption3,tall
486052,oak-tree,Easy,oak,tree,clueFinal,green
486112,oak-tree,Easy,oak,tree,clueOption1,forest
486112,oak-tree,Easy,oak,tree,clueOption2,maple
486112,oak-tree,Easy,oak,tree,clueOption3,ceder
486112,oak-tree,Easy,oak,tree,clueFinal,grove
486514,oak-tree,Easy,oak,tree,clueOption1,forest
486514,oak-tree,Easy,oak,tree,clueOption2,wood
486514,oak-tree,Easy,oak,tree,clueOption3,leaf
486514,oak-tree,Easy,oak,tree,clueFinal,wood
487223,oak-tree,Easy,oak,tree,clueOption1,wood
487223,oak-tree,Easy,oak,tree,clueOption2,birch
487223,oak-tree,Easy,oak,tree,clueOption3,plant
487223,oak-tree,Easy,oak,tree,clueFinal,wood
487409,oak-tree,Easy,oak,tree,clueOption1,leaves
487409,oak-tree,Easy,oak,tree,clueOption2,roots
487409,oak-tree,Easy,oak,tree,clueOption3,grow
487409,oak-tree,Easy,oak,tree,clueFinal,leaves
487468,oak-tree,Easy,oak,tree,clueOption1,forest
487468,oak-tree,Easy,oak,tree,clueOption2,nature
487468,oak-tree,Easy,oak,tree,clueOption3,leaves
487468,oak-tree,Easy,oak,tree,clueFinal,leaves
488171,oak-tree,Easy,oak,tree,clueOption1,plant
488171,oak-tree,Easy,oak,tree,clueOption2,nature
488171,oak-tree,Easy,oak,tree,clueOption3,type
488171,oak-tree,Easy,oak,tree,clueFinal,plant
490556,oak-tree,Easy,oak,tree,clueOption1,forest
490556,oak-tree,Easy,oak,tree,clueOption2,leaves
490556,oak-tree,Easy,oak,tree,clueOption3,branch
490556,oak-tree,Easy,oak,tree,clueOption4,bark
490556,oak-tree,Easy,oak,tree,clueFinal,forest
490576,oak-tree,Easy,oak,tree,clueOption1,forest
490576,oak-tree,Easy,oak,tree,clueOption2,wood
490576,oak-tree,Easy,oak,tree,clueOption3,timber
490576,oak-tree,Easy,oak,tree,clueFinal,wood
490603,oak-tree,Easy,oak,tree,clueOption1,plant
490603,oak-tree,Easy,oak,tree,clueOption2,outside
490603,oak-tree,Easy,oak,tree,clueOption3,forest
490603,oak-tree,Easy,oak,tree,clueFinal,plants
490624,oak-tree,Easy,oak,tree,clueOption1,nature
490624,oak-tree,Easy,oak,tree,clueOption2,pine
490624,oak-tree,Easy,oak,tree,clueOption3,wood
490624,oak-tree,Easy,oak,tree,clueFinal,nature
491095,oak-tree,Easy,oak,tree,clueOption1,oak
491095,oak-tree,Easy,oak,tree,clueOption2,tree
491095,oak-tree,Easy,oak,tree,clueOption3,plant
491095,oak-tree,Easy,oak,tree,clueOption4,trunk
491095,oak-tree,Easy,oak,tree,clueOption5,roots
491095,oak-tree,Easy,oak,tree,clueOption6,bark
491095,oak-tree,Easy,oak,tree,clueFinal,bark
455383,olive-real,Hard,olive,real,clueOption1,actual
455383,olive-real,Hard,olive,real,clueOption2,plant
455383,olive-real,Hard,olive,real,clueOption3,oil
455383,olive-real,Hard,olive,real,clueFinal,oil
455606,olive-real,Hard,olive,real,clueOption1,plant
455606,olive-real,Hard,olive,real,clueOption2,living
455606,olive-real,Hard,olive,real,clueOption3,green
455606,olive-real,Hard,olive,real,clueFinal,plant
455664,olive-real,Hard,olive,real,clueOption1,green
455664,olive-real,Hard,olive,real,clueOption2,fake
455664,olive-real,Hard,olive,real,clueOption3,fruit
455664,olive-real,Hard,olive,real,clueFinal,grape
457037,olive-real,Hard,olive,real,clueOption1,green
457037,olive-real,Hard,olive,real,clueOption2,virtual
457037,olive-real,Hard,olive,real,clueOption3,pizza
457037,olive-real,Hard,olive,real,clueFinal,green
457425,olive-real,Hard,olive,real,clueOption1,authentic
457425,olive-real,Hard,olive,real,clueOption2,vegetable
457425,olive-real,Hard,olive,real,clueFinal,authentic
457520,olive-real,Hard,olive,real,clueOption1,el
457520,olive-real,Hard,olive,real,clueOption2,genuine
457520,olive-real,Hard,olive,real,clueOption3,food
457520,olive-real,Hard,olive,real,clueFinal,food
457564,olive-real,Hard,olive,real,clueOption1,natural
457564,olive-real,Hard,olive,real,clueOption2,genuine
457564,olive-real,Hard,olive,real,clueOption3,clueless
457564,olive-real,Hard,olive,real,clueFinal,genuine
458120,olive-real,Hard,olive,real,clueOption1,tree
458120,olive-real,Hard,olive,real,clueOption2,green
458120,olive-real,Hard,olive,real,clueOption3,plant
458120,olive-real,Hard,olive,real,clueFinal,tree
458387,olive-real,Hard,olive,real,clueOption1,oil
458387,olive-real,Hard,olive,real,clueOption2,color
458387,olive-real,Hard,olive,real,clueOption3,skin
458387,olive-real,Hard,olive,real,clueFinal,oil
463818,olive-real,Hard,olive,real,clueOption1,food
463818,olive-real,Hard,olive,real,clueOption2,thing
463818,olive-real,Hard,olive,real,clueOption3,eat
463818,olive-real,Hard,olive,real,clueFinal,food
463890,olive-real,Hard,olive,real,clueOption1,exist
463890,olive-real,Hard,olive,real,clueOption2,imitation
463890,olive-real,Hard,olive,real,clueOption3,sustenance
463890,olive-real,Hard,olive,real,clueFinal,sustenance
463946,olive-real,Hard,olive,real,clueOption1,nature
463946,olive-real,Hard,olive,real,clueOption2,natural
463946,olive-real,Hard,olive,real,clueOption3,touch
463946,olive-real,Hard,olive,real,clueFinal,natural
463960,olive-real,Hard,olive,real,clueOption1,oil
463960,olive-real,Hard,olive,real,clueOption2,organic
463960,olive-real,Hard,olive,real,clueOption3,virgin
463960,olive-real,Hard,olive,real,clueFinal,organic
464103,olive-real,Hard,olive,real,clueOption1,raw
464103,olive-real,Hard,olive,real,clueOption2,natural
464103,olive-real,Hard,olive,real,clueOption3,nature
464103,olive-real,Hard,olive,real,clueFinal,raw
464439,olive-real,Hard,olive,real,clueOption1,cocktail
464439,olive-real,Hard,olive,real,clueOption2,drunk
464439,olive-real,Hard,olive,real,clueOption3,fake
464439,olive-real,Hard,olive,real,clueFinal,cocktail
465668,olive-real,Hard,olive,real,clueOption1,natural
465668,olive-real,Hard,olive,real,clueOption2,cooking
465668,olive-real,Hard,olive,real,clueOption3,authentic
465668,olive-real,Hard,olive,real,clueFinal,natural
466145,olive-real,Hard,olive,real,clueOption1,round
466145,olive-real,Hard,olive,real,clueOption3,kalamata
466145,olive-real,Hard,olive,real,clueFinal,kalamata
466195,olive-real,Hard,olive,real,clueOption1,oil
466195,olive-real,Hard,olive,real,clueOption2,green
466195,olive-real,Hard,olive,real,clueOption3,hors d'oeuvre
466195,olive-real,Hard,olive,real,clueOption4,tangible
466195,olive-real,Hard,olive,real,clueOption5,reality
