,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
739,E2,TrialList4,travel,ankle,Achilles,1,travel - ankle,2.001,0.001,8.001,0.001,8.001,0.001,8.001,0.001,9.001,0.001,12.001,0.001,19.000999999999998,0.001,34.001,0.001,66.001,1.001
740,E2,TrialList4,travel,ankle,ale,1,travel - ankle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,5.0009999999999994,0.001,8.001,0.001
741,E2,TrialList4,travel,ankle,basketball,2,travel - ankle,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,5.0009999999999994,0.001,14.001,0.001,21.000999999999998,0.001,29.000999999999998,1.001
742,E2,TrialList4,travel,ankle,boot,1,travel - ankle,25.000999999999998,0.001,26.000999999999998,0.001,27.000999999999998,0.001,27.000999999999998,0.001,29.000999999999998,0.001,38.001,0.001,51.001,1.001,74.001,1.001,112.001,4.0009999999999994
743,E2,TrialList4,travel,ankle,break,1,travel - ankle,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,12.001,0.001,17.000999999999998,0.001,25.000999999999998,0.001
744,E2,TrialList4,travel,ankle,broken,1,travel - ankle,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,2.001,0.001,6.0009999999999994,0.001,16.000999999999998,0.001,26.000999999999998,0.001,58.001,1.001
745,E2,TrialList4,travel,ankle,connector,1,travel - ankle,114.001,0.001,124.001,0.001,127.001,0.001,127.001,0.001,128.001,0.001,128.001,0.001,133.001,0.001,137.001,1.001,150.001,1.001
746,E2,TrialList4,travel,ankle,destination,1,travel - ankle,29.000999999999998,0.001,37.001,0.001,38.001,0.001,38.001,0.001,39.001,0.001,39.001,0.001,42.001,0.001,43.001,0.001,48.001,0.001
747,E2,TrialList4,travel,ankle,feet,2,travel - ankle,0.001,0.001,0.001,0.001,2.001,0.001,3.001,0.001,3.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,13.001,0.001,23.000999999999998,0.001
748,E2,TrialList4,travel,ankle,foot,2,travel - ankle,75.001,0.001,100.001,0.001,124.001,3.001,160.001,3.001,229.001,10.001,375.001,43.001,566.001,127.001,792.001,281.001,960.001,610.001
749,E2,TrialList4,travel,ankle,footpath,2,travel - ankle,37.001,0.001,58.001,0.001,66.001,0.001,74.001,1.001,96.001,2.001,128.001,2.001,192.001,7.0009999999999994,316.001,17.000999999999998,491.001,74.001
750,E2,TrialList4,travel,ankle,getaway,1,travel - ankle,6.0009999999999994,0.001,11.001,0.001,12.001,0.001,17.000999999999998,0.001,36.001,0.001,53.001,1.001,105.001,3.001,170.001,8.001,284.001,25.000999999999998
751,E2,TrialList4,travel,ankle,globetrotter,1,travel - ankle,72.001,0.001,86.001,1.001,96.001,1.001,99.001,1.001,122.001,4.0009999999999994,152.001,6.0009999999999994,199.001,10.001,331.001,23.000999999999998,524.001,89.001
752,E2,TrialList4,travel,ankle,hike,1,travel - ankle,33.001,0.001,45.001,1.001,57.001,1.001,68.001,2.001,115.001,4.0009999999999994,174.001,5.0009999999999994,275.001,25.000999999999998,440.001,63.001,655.001,176.001
753,E2,TrialList4,travel,ankle,joint,1,travel - ankle,24.000999999999998,0.001,41.001,0.001,47.001,0.001,61.001,0.001,78.001,1.001,133.001,2.001,203.001,13.001,325.001,37.001,544.001,107.001
754,E2,TrialList4,travel,ankle,leg,2,travel - ankle,61.001,0.001,71.001,0.001,73.001,0.001,76.001,0.001,82.001,1.001,91.001,1.001,105.001,3.001,137.001,3.001,190.001,4.0009999999999994
755,E2,TrialList4,travel,ankle,movement,1,travel - ankle,13.001,0.001,13.001,0.001,13.001,0.001,14.001,0.001,14.001,0.001,16.000999999999998,0.001,17.000999999999998,0.001,23.000999999999998,0.001,45.001,0.001
756,E2,TrialList4,travel,ankle,plane,1,travel - ankle,18.000999999999998,0.001,25.000999999999998,0.001,28.000999999999998,0.001,32.001,0.001,41.001,1.001,63.001,2.001,91.001,5.0009999999999994,163.001,9.001,285.001,25.000999999999998
757,E2,TrialList4,travel,ankle,rotate,1,travel - ankle,0.001,0.001,1.001,0.001,3.001,0.001,7.0009999999999994,0.001,16.000999999999998,0.001,25.000999999999998,0.001,42.001,0.001,81.001,2.001,166.001,9.001
758,E2,TrialList4,travel,ankle,sandal,1,travel - ankle,55.001,0.001,79.001,0.001,90.001,0.001,104.001,1.001,127.001,3.001,166.001,5.0009999999999994,243.001,14.001,394.001,43.001,604.001,145.001
759,E2,TrialList4,travel,ankle,shoe,1,travel - ankle,1000.001,0.001,1000.001,1.001,1000.001,6.0009999999999994,1000.001,12.001,1000.001,24.000999999999998,1000.001,43.001,1000.001,78.001,1000.001,155.001,1000.001,282.001
760,E2,TrialList4,travel,ankle,transportation,1,travel - ankle,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001,10.001,0.001,21.000999999999998,0.001
761,E2,TrialList4,travel,ankle,trap,1,travel - ankle,13.001,0.001,29.000999999999998,0.001,35.001,0.001,40.001,0.001,49.001,0.001,62.001,0.001,83.001,0.001,135.001,2.001,206.001,8.001
762,E2,TrialList4,travel,ankle,trek,1,travel - ankle,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,11.001,0.001,31.000999999999998,0.001,65.001,0.001
763,E2,TrialList4,travel,ankle,trip,1,travel - ankle,13.001,0.001,16.000999999999998,0.001,16.000999999999998,0.001,17.000999999999998,0.001,19.000999999999998,0.001,20.000999999999998,0.001,22.000999999999998,0.001,31.000999999999998,0.001,47.001,0.001
764,E2,TrialList4,travel,ankle,twist,2,travel - ankle,89.001,0.001,113.001,0.001,116.001,1.001,122.001,1.001,132.001,1.001,142.001,2.001,165.001,3.001,223.001,13.001,312.001,26.000999999999998
765,E2,TrialList4,travel,ankle,vacation,1,travel - ankle,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,6.0009999999999994,0.001,13.001,0.001
766,E2,TrialList4,travel,ankle,walk,10,travel - ankle,3.001,0.001,10.001,0.001,10.001,0.001,11.001,0.001,13.001,0.001,14.001,0.001,18.000999999999998,0.001,28.000999999999998,0.001,54.001,0.001
767,E2,TrialList5,hand,birth,baby,10,hand - birth,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,12.001,0.001,27.000999999999998,1.001,61.001,2.001
768,E2,TrialList5,hand,birth,body,5,hand - birth,6.0009999999999994,0.001,7.0009999999999994,0.001,13.001,0.001,22.000999999999998,0.001,38.001,0.001,69.001,1.001,124.001,6.0009999999999994,222.001,15.001,393.001,50.001
769,E2,TrialList5,hand,birth,born,1,hand - birth,46.001,1.001,66.001,1.001,70.001,1.001,85.001,1.001,111.001,3.001,167.001,7.0009999999999994,271.001,23.000999999999998,440.001,75.001,677.001,203.001
770,E2,TrialList5,hand,birth,c-section,1,hand - birth,0.001,0.001,15.001,0.001,20.000999999999998,0.001,28.000999999999998,1.001,50.001,1.001,81.001,2.001,150.001,7.0009999999999994,278.001,20.000999999999998,491.001,75.001
771,E2,TrialList5,hand,birth,deliver,3,hand - birth,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,5.0009999999999994,0.001,10.001,0.001,14.001,0.001,22.000999999999998,2.001,43.001,2.001
772,E2,TrialList5,hand,birth,doctor,1,hand - birth,33.001,0.001,50.001,0.001,62.001,0.001,70.001,2.001,82.001,2.001,115.001,3.001,184.001,10.001,311.001,27.000999999999998,508.001,89.001
773,E2,TrialList5,hand,birth,doula,1,hand - birth,5.0009999999999994,0.001,13.001,0.001,18.000999999999998,0.001,22.000999999999998,0.001,25.000999999999998,0.001,37.001,1.001,62.001,1.001,98.001,5.0009999999999994,184.001,8.001
774,E2,TrialList5,hand,birth,finger,2,hand - birth,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,6.0009999999999994,0.001,10.001,0.001,16.000999999999998,0.001,37.001,0.001
775,E2,TrialList5,hand,birth,fingerprint,1,hand - birth,14.001,0.001,15.001,0.001,17.000999999999998,0.001,22.000999999999998,0.001,29.000999999999998,0.001,47.001,0.001,70.001,0.001,111.001,0.001,197.001,7.0009999999999994
776,E2,TrialList5,hand,birth,first,1,hand - birth,10.001,0.001,21.000999999999998,0.001,23.000999999999998,0.001,25.000999999999998,0.001,34.001,0.001,44.001,0.001,78.001,1.001,122.001,5.0009999999999994,204.001,12.001
777,E2,TrialList5,hand,birth,god,1,hand - birth,4.0009999999999994,0.001,9.001,0.001,17.000999999999998,0.001,23.000999999999998,0.001,30.000999999999998,0.001,46.001,1.001,86.001,5.0009999999999994,172.001,11.001,289.001,30.000999999999998
778,E2,TrialList5,hand,birth,human,2,hand - birth,116.001,0.001,120.001,0.001,121.001,0.001,125.001,1.001,129.001,1.001,137.001,1.001,154.001,1.001,176.001,3.001,221.001,7.0009999999999994
779,E2,TrialList5,hand,birth,mark,1,hand - birth,5.0009999999999994,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,12.001,0.001,17.000999999999998,0.001,24.000999999999998,0.001
780,E2,TrialList5,hand,birth,masturbate,1,hand - birth,2.001,0.001,34.001,0.001,40.001,0.001,49.001,1.001,61.001,2.001,79.001,2.001,117.001,2.001,167.001,5.0009999999999994,276.001,16.000999999999998
781,E2,TrialList5,hand,birth,midwife,5,hand - birth,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,7.0009999999999994,0.001,10.001,0.001,18.000999999999998,0.001
782,E2,TrialList5,hand,birth,mother,1,hand - birth,54.001,0.001,62.001,2.001,77.001,4.0009999999999994,119.001,7.0009999999999994,204.001,14.001,339.001,31.000999999999998,552.001,96.001,781.001,291.001,956.001,600.001
783,E2,TrialList5,hand,birth,newborn,1,hand - birth,126.001,4.0009999999999994,182.001,9.001,220.001,16.000999999999998,255.001,23.000999999999998,332.001,36.001,457.001,63.001,656.001,160.001,848.001,369.001,965.001,691.001
784,E2,TrialList5,hand,birth,nurse,1,hand - birth,37.001,0.001,48.001,0.001,64.001,0.001,96.001,3.001,161.001,6.0009999999999994,280.001,26.000999999999998,478.001,87.001,718.001,223.001,914.001,513.001
785,E2,TrialList5,hand,birth,right,1,hand - birth,27.000999999999998,0.001,78.001,0.001,121.001,1.001,178.001,7.0009999999999994,266.001,21.000999999999998,443.001,67.001,651.001,166.001,880.001,406.001,988.001,755.001
786,E2,TrialList5,hand,birth,slap,1,hand - birth,86.001,0.001,117.001,0.001,138.001,1.001,171.001,3.001,209.001,10.001,291.001,22.000999999999998,453.001,66.001,671.001,177.001,883.001,416.001
787,E2,TrialList5,hand,birth,squeeze,1,hand - birth,24.000999999999998,0.001,36.001,0.001,42.001,0.001,52.001,3.001,67.001,3.001,102.001,3.001,174.001,8.001,283.001,18.000999999999998,446.001,60.001
788,E2,TrialList5,hand,birth,tradition,1,hand - birth,127.001,1.001,149.001,2.001,155.001,2.001,163.001,2.001,176.001,2.001,199.001,7.0009999999999994,245.001,18.000999999999998,335.001,33.001,484.001,85.001
789,E2,TrialList5,hand,birth,vagina,1,hand - birth,0.001,0.001,10.001,0.001,12.001,0.001,12.001,0.001,14.001,0.001,18.000999999999998,0.001,25.000999999999998,0.001,36.001,0.001,56.001,0.001
790,E2,TrialList5,lion,tiger,animal,5,lion - tiger,19.000999999999998,0.001,24.000999999999998,0.001,27.000999999999998,0.001,28.000999999999998,0.001,32.001,0.001,34.001,0.001,50.001,1.001,87.001,1.001,141.001,4.0009999999999994
791,E2,TrialList5,lion,tiger,bear,1,lion - tiger,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,12.001,0.001,20.000999999999998,0.001
792,E2,TrialList5,lion,tiger,beast,1,lion - tiger,0.001,0.001,3.001,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,8.001,0.001,11.001,0.001,17.000999999999998,0.001,29.000999999999998,0.001,56.001,1.001
793,E2,TrialList5,lion,tiger,cat,24,lion - tiger,0.001,0.001,0.001,0.001,0.001,0.001,3.001,0.001,5.0009999999999994,0.001,10.001,0.001,19.000999999999998,0.001,46.001,0.001,83.001,2.001
794,E2,TrialList5,lion,tiger,cheetah,1,lion - tiger,30.000999999999998,0.001,31.000999999999998,0.001,31.000999999999998,0.001,31.000999999999998,0.001,31.000999999999998,0.001,31.000999999999998,0.001,32.001,0.001,34.001,0.001,35.001,0.001
795,E2,TrialList5,lion,tiger,feline,4,lion - tiger,0.001,0.001,3.001,0.001,3.001,0.001,3.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,13.001,0.001
796,E2,TrialList5,lion,tiger,mammal,1,lion - tiger,188.001,9.001,261.001,22.000999999999998,277.001,24.000999999999998,289.001,25.000999999999998,302.001,28.000999999999998,336.001,37.001,398.001,51.001,508.001,85.001,692.001,171.001
797,E2,TrialList5,lion,tiger,oh_my,1,lion - tiger,114.001,1.001,170.001,4.0009999999999994,176.001,5.0009999999999994,177.001,6.0009999999999994,179.001,6.0009999999999994,186.001,8.001,204.001,8.001,234.001,17.000999999999998,294.001,25.000999999999998
798,E2,TrialList5,lion,tiger,roar,3,lion - tiger,11.001,0.001,14.001,0.001,18.000999999999998,0.001,19.000999999999998,0.001,19.000999999999998,0.001,23.000999999999998,0.001,26.000999999999998,0.001,52.001,0.001,80.001,1.001
799,E2,TrialList5,lion,tiger,safari,1,lion - tiger,40.001,0.001,66.001,0.001,68.001,0.001,69.001,0.001,69.001,1.001,73.001,1.001,77.001,1.001,86.001,2.001,111.001,5.0009999999999994
800,E2,TrialList5,lion,tiger,wildcat,1,lion - tiger,11.001,0.001,30.000999999999998,0.001,33.001,0.001,33.001,0.001,35.001,0.001,36.001,0.001,39.001,0.001,44.001,0.001,60.001,1.001
801,E2,TrialList5,lion,tiger,zoo,1,lion - tiger,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001
802,E2,TrialList5,snake,ash,black,3,snake - ash,53.001,0.001,77.001,2.001,81.001,2.001,83.001,2.001,86.001,3.001,102.001,3.001,134.001,5.0009999999999994,197.001,14.001,303.001,26.000999999999998
803,E2,TrialList5,snake,ash,burn,1,snake - ash,50.001,0.001,64.001,0.001,68.001,0.001,70.001,0.001,73.001,0.001,75.001,1.001,81.001,1.001,99.001,1.001,123.001,3.001
804,E2,TrialList5,snake,ash,camouflage,1,snake - ash,0.001,0.001,1.001,0.001,11.001,0.001,39.001,0.001,90.001,3.001,183.001,7.0009999999999994,335.001,36.001,543.001,116.001,813.001,322.001
805,E2,TrialList5,snake,ash,camp,1,snake - ash,0.001,0.001,6.0009999999999994,0.001,10.001,0.001,18.000999999999998,0.001,30.000999999999998,1.001,71.001,2.001,134.001,2.001,246.001,17.000999999999998,422.001,64.001
806,E2,TrialList5,snake,ash,charm,1,snake - ash,53.001,0.001,56.001,0.001,57.001,0.001,59.001,0.001,63.001,0.001,73.001,1.001,89.001,2.001,126.001,3.001,169.001,7.0009999999999994
807,E2,TrialList5,snake,ash,cold blood,1,snake - ash,6.0009999999999994,0.001,21.000999999999998,0.001,32.001,0.001,42.001,1.001,71.001,1.001,107.001,3.001,198.001,13.001,343.001,34.001,553.001,116.001
808,E2,TrialList5,snake,ash,death,3,snake - ash,3.001,0.001,9.001,0.001,13.001,0.001,19.000999999999998,0.001,41.001,1.001,68.001,3.001,125.001,5.0009999999999994,236.001,20.000999999999998,414.001,52.001
809,E2,TrialList5,snake,ash,desert,1,snake - ash,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.0009999999999994,0.001,9.001,0.001,16.000999999999998,0.001,25.000999999999998,1.001,43.001,2.001
810,E2,TrialList5,snake,ash,dirt,1,snake - ash,189.001,0.001,270.001,0.001,281.001,2.001,292.001,3.001,322.001,10.001,362.001,22.000999999999998,437.001,46.001,557.001,104.001,739.001,239.001
811,E2,TrialList5,snake,ash,dragon,2,snake - ash,0.001,0.001,1.001,0.001,3.001,0.001,15.001,0.001,28.000999999999998,0.001,54.001,1.001,103.001,2.001,184.001,13.001,351.001,39.001
812,E2,TrialList5,snake,ash,fireplace,1,snake - ash,0.001,0.001,6.0009999999999994,0.001,8.001,0.001,11.001,0.001,13.001,0.001,15.001,0.001,29.000999999999998,0.001,49.001,0.001,84.001,0.001
813,E2,TrialList5,snake,ash,grey,1,snake - ash,63.001,0.001,100.001,0.001,108.001,0.001,115.001,1.001,151.001,5.0009999999999994,192.001,6.0009999999999994,268.001,21.000999999999998,426.001,64.001,623.001,166.001
814,E2,TrialList5,snake,ash,Hades,1,snake - ash,0.001,0.001,3.001,0.001,7.0009999999999994,0.001,22.000999999999998,0.001,55.001,1.001,109.001,2.001,194.001,10.001,364.001,31.000999999999998,588.001,145.001
815,E2,TrialList5,snake,ash,hiss,2,snake - ash,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001,8.001,0.001,16.000999999999998,0.001,28.000999999999998,0.001
816,E2,TrialList5,snake,ash,molt,1,snake - ash,0.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,5.0009999999999994,0.001,8.001,0.001,10.001,0.001,13.001,0.001,23.000999999999998,0.001,46.001,1.001
817,E2,TrialList5,snake,ash,pit,2,snake - ash,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,5.0009999999999994,0.001,11.001,0.001,21.000999999999998,0.001,48.001,0.001,92.001,1.001
818,E2,TrialList5,snake,ash,poison,6,snake - ash,0.001,0.001,19.000999999999998,0.001,20.000999999999998,0.001,20.000999999999998,0.001,25.000999999999998,1.001,28.000999999999998,1.001,36.001,1.001,59.001,1.001,91.001,2.001
819,E2,TrialList5,snake,ash,Pokemon,3,snake - ash,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,4.0009999999999994,0.001,8.001,0.001,11.001,0.001,22.000999999999998,1.001
820,E2,TrialList5,snake,ash,punishment,1,snake - ash,298.001,0.001,317.001,0.001,319.001,0.001,320.001,1.001,323.001,3.001,326.001,4.0009999999999994,330.001,5.0009999999999994,345.001,7.0009999999999994,379.001,11.001
821,E2,TrialList5,snake,ash,reptile,1,snake - ash,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,6.0009999999999994,1.001,9.001,1.001,22.000999999999998,1.001,40.001,1.001
822,E2,TrialList5,snake,ash,reputation,1,snake - ash,17.000999999999998,0.001,83.001,3.001,141.001,4.0009999999999994,191.001,9.001,275.001,20.000999999999998,404.001,48.001,618.001,152.001,847.001,377.001,974.001,700.001
823,E2,TrialList5,snake,ash,ritual,1,snake - ash,203.001,0.001,276.001,3.001,288.001,5.0009999999999994,295.001,7.0009999999999994,316.001,9.001,337.001,14.001,376.001,30.000999999999998,464.001,58.001,637.001,135.001
824,E2,TrialList5,snake,ash,scare,1,snake - ash,0.001,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,9.001,0.001,10.001,0.001,15.001,0.001,25.000999999999998,0.001,42.001,0.001,85.001,1.001
825,E2,TrialList5,snake,ash,slip,1,snake - ash,0.001,0.001,0.001,0.001,2.001,0.001,3.001,0.001,6.0009999999999994,0.001,16.000999999999998,0.001,37.001,0.001,78.001,1.001,155.001,5.0009999999999994
826,E2,TrialList5,snake,ash,slither,2,snake - ash,54.001,0.001,98.001,1.001,127.001,2.001,175.001,7.0009999999999994,258.001,17.000999999999998,382.001,32.001,560.001,106.001,779.001,271.001,955.001,589.001
827,E2,TrialList5,snake,ash,sly,1,snake - ash,90.001,0.001,109.001,0.001,118.001,0.001,127.001,1.001,144.001,2.001,189.001,7.0009999999999994,272.001,14.001,410.001,46.001,620.001,128.001
828,E2,TrialList5,snake,ash,tree,1,snake - ash,40.001,0.001,57.001,0.001,65.001,0.001,70.001,0.001,80.001,1.001,108.001,3.001,141.001,4.0009999999999994,234.001,8.001,388.001,41.001
829,E2,TrialList5,snake,ash,volcano,1,snake - ash,0.001,0.001,0.001,0.001,0.001,0.001,3.001,0.001,5.0009999999999994,0.001,9.001,0.001,13.001,0.001,26.000999999999998,0.001,58.001,1.001
830,E2,TrialList5,snake,ash,you,1,snake - ash,29.000999999999998,0.001,40.001,0.001,45.001,0.001,52.001,0.001,69.001,0.001,92.001,2.001,166.001,2.001,243.001,11.001,404.001,44.001
831,E2,TrialList6,crust,boot,blister,1,crust - boot,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001,10.001,1.001,26.000999999999998,1.001,48.001,2.001,91.001,4.0009999999999994
832,E2,TrialList6,crust,boot,callus,1,crust - boot,4.0009999999999994,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,5.0009999999999994,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,8.001,0.001,11.001,0.001,22.000999999999998,0.001
833,E2,TrialList6,crust,boot,desert,1,crust - boot,0.001,0.001,1.001,0.001,1.001,0.001,6.0009999999999994,0.001,16.000999999999998,1.001,25.000999999999998,1.001,48.001,1.001,95.001,1.001,184.001,7.0009999999999994
834,E2,TrialList6,crust,boot,dirt,5,crust - boot,100.001,0.001,163.001,0.001,193.001,4.0009999999999994,202.001,6.0009999999999994,217.001,10.001,244.001,14.001,309.001,27.000999999999998,421.001,54.001,589.001,132.001
835,E2,TrialList6,crust,boot,dirty,4,crust - boot,0.001,0.001,7.0009999999999994,0.001,9.001,0.001,18.000999999999998,0.001,35.001,0.001,62.001,0.001,110.001,5.0009999999999994,198.001,15.001,336.001,43.001
836,E2,TrialList6,crust,boot,earth,1,crust - boot,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001,9.001,0.001,13.001,0.001,21.000999999999998,0.001
837,E2,TrialList6,crust,boot,fisherman,1,crust - boot,5.0009999999999994,0.001,14.001,0.001,17.000999999999998,0.001,22.000999999999998,0.001,25.000999999999998,0.001,39.001,0.001,59.001,1.001,100.001,1.001,182.001,8.001
838,E2,TrialList6,crust,boot,footwear,1,crust - boot,0.001,0.001,3.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,10.001,0.001,15.001,0.001,35.001,1.001
839,E2,TrialList6,crust,boot,grime,1,crust - boot,13.001,0.001,14.001,0.001,15.001,0.001,17.000999999999998,0.001,18.000999999999998,0.001,20.000999999999998,0.001,26.000999999999998,0.001,34.001,0.001,45.001,0.001
840,E2,TrialList6,crust,boot,ground,1,crust - boot,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,11.001,1.001,20.000999999999998,1.001,41.001,1.001
841,E2,TrialList6,crust,boot,hike,2,crust - boot,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,6.0009999999999994,0.001,14.001,0.001
842,E2,TrialList6,crust,boot,Italy,2,crust - boot,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,6.0009999999999994,0.001,11.001,0.001,23.000999999999998,0.001,46.001,0.001,80.001,0.001
843,E2,TrialList6,crust,boot,item,1,crust - boot,15.001,0.001,44.001,0.001,48.001,0.001,52.001,0.001,58.001,0.001,77.001,0.001,110.001,0.001,176.001,6.0009999999999994,288.001,21.000999999999998
844,E2,TrialList6,crust,boot,mud,13,crust - boot,93.001,0.001,131.001,0.001,141.001,0.001,146.001,0.001,151.001,0.001,167.001,2.001,204.001,7.0009999999999994,264.001,14.001,378.001,35.001
845,E2,TrialList6,crust,boot,old,1,crust - boot,0.001,0.001,2.001,0.001,6.0009999999999994,0.001,11.001,0.001,19.000999999999998,0.001,37.001,0.001,63.001,0.001,119.001,3.001,212.001,15.001
846,E2,TrialList6,crust,boot,pizza,1,crust - boot,7.0009999999999994,0.001,25.000999999999998,0.001,43.001,0.001,58.001,0.001,75.001,0.001,106.001,2.001,177.001,6.0009999999999994,299.001,21.000999999999998,479.001,73.001
847,E2,TrialList6,crust,boot,shoe,4,crust - boot,6.0009999999999994,0.001,33.001,0.001,43.001,0.001,55.001,0.001,70.001,0.001,104.001,3.001,174.001,8.001,300.001,22.000999999999998,476.001,75.001
848,E2,TrialList6,crust,boot,sock,1,crust - boot,27.000999999999998,0.001,47.001,0.001,50.001,0.001,55.001,0.001,64.001,0.001,82.001,1.001,125.001,5.0009999999999994,211.001,15.001,365.001,39.001
849,E2,TrialList6,crust,boot,sole,1,crust - boot,44.001,0.001,69.001,1.001,76.001,1.001,88.001,1.001,98.001,2.001,128.001,4.0009999999999994,193.001,8.001,281.001,23.000999999999998,467.001,83.001
850,E2,TrialList6,crust,boot,upper,1,crust - boot,44.001,0.001,57.001,0.001,60.001,1.001,65.001,1.001,72.001,1.001,92.001,4.0009999999999994,137.001,5.0009999999999994,213.001,14.001,327.001,31.000999999999998
851,E2,TrialList6,elm,rock,backyard,1,elm - rock,16.000999999999998,0.001,27.000999999999998,0.001,32.001,0.001,38.001,0.001,49.001,0.001,76.001,2.001,137.001,5.0009999999999994,234.001,19.000999999999998,402.001,55.001
852,E2,TrialList6,elm,rock,climb,1,elm - rock,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.001,0.001,3.001,0.001,4.0009999999999994,0.001,14.001,0.001
853,E2,TrialList6,elm,rock,earth,1,elm - rock,22.000999999999998,0.001,32.001,0.001,36.001,0.001,42.001,0.001,50.001,1.001,69.001,2.001,115.001,3.001,197.001,9.001,304.001,29.000999999999998
854,E2,TrialList6,elm,rock,firm,1,elm - rock,7.0009999999999994,0.001,9.001,0.001,9.001,0.001,9.001,0.001,12.001,0.001,13.001,0.001,17.000999999999998,0.001,30.000999999999998,0.001,61.001,0.001
855,E2,TrialList6,elm,rock,forest,3,elm - rock,43.001,0.001,52.001,0.001,53.001,0.001,56.001,0.001,59.001,0.001,66.001,0.001,74.001,2.001,104.001,2.001,148.001,3.001
856,E2,TrialList6,elm,rock,ground,1,elm - rock,196.001,0.001,222.001,1.001,230.001,1.001,231.001,2.001,236.001,5.0009999999999994,255.001,11.001,284.001,20.000999999999998,360.001,36.001,501.001,68.001
857,E2,TrialList6,elm,rock,hard,3,elm - rock,0.001,0.001,1.001,0.001,2.001,0.001,7.0009999999999994,0.001,11.001,0.001,26.000999999999998,0.001,57.001,1.001,105.001,2.001,206.001,8.001
858,E2,TrialList6,elm,rock,hardwood,1,elm - rock,8.001,0.001,10.001,0.001,11.001,0.001,13.001,0.001,15.001,0.001,22.000999999999998,0.001,26.000999999999998,0.001,47.001,0.001,75.001,2.001
859,E2,TrialList6,elm,rock,heavy,1,elm - rock,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.0009999999999994,0.001,14.001,0.001,28.000999999999998,0.001,49.001,1.001,75.001,2.001
860,E2,TrialList6,elm,rock,inanimate,1,elm - rock,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.001,0.001,11.001,0.001,25.000999999999998,0.001,47.001,1.001,109.001,2.001
